Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,FSR_nm,dlam_dV_pm_per_V,R2_dlam_vs_V,quality_grade,vpi_status,amplitude_ratio_k,power_split_ratio,imbalance_dB,mzm_loss_dB,imbalance_V-2.00_dB,imbalance_V-1.50_dB,imbalance_V-1.00_dB,imbalance_V-0.50_dB,imbalance_V+0.00_dB,imbalance_V+0.50_dB,is_outlier_ER_dB,robust_z_ER_dB,is_outlier_IL_dB,robust_z_IL_dB,is_outlier_Vpi_V,robust_z_Vpi_V,is_trusted
D08,C,2,-1,450,500,39.186,-9.867,33.45,1.6725,14.1746,-211.9,0.9955,A,ok,0.97827,0.95702,0.19,-0.092,0.191,0.231,0.265,0.276,0.318,0.249,False,2.04,False,0.54,False,-0.54,True
D08,C,2,2,450,500,36.272,-11.982,34.25,1.7125,14.2355,-207.84,0.9926,A,ok,0.96974,0.9404,0.27,0.117,0.366,0.352,0.269,0.318,0.326,0.326,False,-0.78,False,-2.26,False,0.02,True
D08,C,3,0,450,500,37.102,-10.264,34.38,1.719,14.2148,-206.71,0.974,B,ok,0.97246,0.94569,0.24,0.085,0.373,0.323,0.385,0.278,0.243,0.319,False,0.02,False,0.02,False,0.12,True
D08,O,-4,-1,380,500,29.897,-8.174,26.78,1.339,9.6555,-180.3,0.9859,B,ok,0.93798,0.87981,0.56,1.317,0.556,0.593,0.564,0.576,0.633,0.64,False,-2.18,False,-0.43,False,-0.81,True
D08,O,-3,-3,380,500,30.202,-9.367,29.32,1.466,9.7811,-166.8,0.9977,A,ok,0.94006,0.88371,0.54,1.832,0.579,0.552,0.548,0.574,0.592,0.537,False,-1.86,False,-1.27,False,0.94,True
D08,O,-3,0,380,500,31.749,-8.149,29.5,1.475,9.8193,-166.41,0.9862,B,ok,0.94959,0.90173,0.45,1.506,0.457,0.472,0.469,0.454,0.467,0.477,False,-0.21,False,-0.41,False,1.06,True
D08,O,-3,2,380,500,32.285,-8.518,26.46,1.323,9.8762,-186.65,0.9878,B,ok,0.95254,0.90733,0.42,1.451,0.422,0.43,0.455,0.501,0.452,0.452,False,0.37,False,-0.67,False,-1.03,True
D08,O,-1,-3,380,500,32.17,-7.512,28.49,1.4245,9.8279,-172.51,0.9835,B,ok,0.95192,0.90615,0.43,1.943,0.498,0.632,0.564,0.475,0.603,0.431,False,0.24,False,0.03,False,0.37,True
D08,O,-1,-1,380,500,30.274,-6.595,30.46,1.523,9.8417,-161.57,0.989,B,ok,0.94054,0.88462,0.53,0.468,0.641,0.543,0.534,0.596,0.539,0.537,False,-1.78,False,0.68,False,1.72,True
D08,O,-1,3,380,500,32.435,-8.897,26.34,1.317,9.81,-186.21,0.986,B,ok,0.95333,0.90884,0.42,1.423,0.416,0.428,0.452,0.457,0.424,0.468,False,0.53,False,-0.94,False,-1.11,True
D08,O,0,-4,380,500,32.383,-8.239,27.28,1.364,9.7774,-179.2,0.9943,A,ok,0.95306,0.90832,0.42,1.275,0.449,0.444,0.463,0.444,0.42,0.443,False,0.47,False,-0.48,False,-0.46,True
D08,O,0,0,380,500,31.172,-6.248,30.36,1.518,9.862,-162.44,0.9959,A,ok,0.94622,0.89534,0.48,0.279,0.497,0.503,0.485,0.483,0.49,0.494,False,-0.82,False,0.92,False,1.66,True
D08,O,0,2,380,500,30.347,-6.932,27.58,1.379,9.8551,-178.67,0.9934,A,ok,0.94102,0.88552,0.53,0.957,0.661,0.681,0.529,0.555,0.539,0.609,False,-1.7,False,0.44,False,-0.26,True
D08,O,2,-3,380,500,32.134,-7.603,28.1,1.405,9.7286,-173.13,0.9779,B,ok,0.95173,0.90578,0.43,0.767,0.473,0.498,0.506,0.43,0.452,0.455,False,0.21,False,-0.03,False,0.1,True
D08,O,2,-1,380,500,32.724,-6.275,27.81,1.3905,9.8947,-177.9,0.9889,B,ok,0.95482,0.91169,0.4,0.147,0.405,0.415,0.407,0.429,0.403,0.455,False,0.84,False,0.9,False,-0.1,True
D08,O,2,2,380,500,33.164,-6.498,27.6,1.38,9.8692,-178.79,0.996,A,ok,0.95701,0.91586,0.38,0.685,0.415,0.515,0.389,0.473,0.409,0.447,False,1.31,False,0.74,False,-0.24,True
D08,O,3,0,380,500,31.483,-6.572,28.74,1.437,9.7583,-169.78,0.9802,B,ok,0.94807,0.89883,0.46,0.55,0.478,0.465,0.527,0.542,0.527,0.583,False,-0.49,False,0.69,False,0.54,True
