Date,Wafer,Band,Row,Col,Width_nm,ER_dB,IL_dB,Vpi_V,dlam_dV_pm_per_V,reason_ER_dB,out_of_bound_ER_dB,reason_IL_dB,out_of_bound_IL_dB,reason_Vpi_V,out_of_bound_Vpi_V,is_problematic
2019-07-12,D08,C,2,-3,450,38.493,-11.849,35.05,-203.22,,False,,False,,False,False
2019-07-12,D08,C,2,-1,450,39.186,-9.867,33.45,-211.9,,False,,False,,False,False
2019-07-12,D08,C,2,2,450,36.272,-11.982,34.25,-207.84,,False,,False,,False,False
2019-07-12,D08,C,3,0,450,37.102,-10.264,34.38,-206.71,,False,,False,,False,False
2019-07-15,D07,C,-4,-1,450,34.371,-10.923,32.63,-218.4,,False,,False,,False,False
2019-07-15,D07,C,-3,-3,450,39.212,-9.741,35.35,-201.05,,False,,False,,False,False
2019-07-15,D07,C,-3,0,450,38.696,-9.875,36.11,-196.1,,False,,False,,False,False
2019-07-15,D07,C,-3,2,450,36.72,-12.361,34.56,-208.04,,False,,False,,False,False
2019-07-15,D07,C,-1,-3,450,38.416,-9.987,34.91,-205.43,,False,,False,,False,False
2019-07-15,D07,C,-1,-1,450,36.597,-10.028,34.86,-204.71,,False,,False,,False,False
2019-07-15,D07,C,-1,3,450,36.881,-10.702,31.31,-227.18,,False,,False,,False,False
2019-07-15,D07,C,0,-4,450,38.014,-11.385,34.44,-205.98,,False,,False,,False,False
2019-07-15,D07,C,0,0,450,37.603,-10.471,35.47,-201.0,,False,,False,,False,False
2019-07-15,D07,C,0,2,450,36.939,-9.158,34.99,-207.5,,False,,False,,False,False
2019-07-15,D07,C,2,-3,450,40.336,-10.869,35.07,-202.94,,False,,False,,False,False
2019-07-15,D07,C,2,-1,450,37.159,-9.427,29.68,-244.24,,False,,False,,False,False
2019-07-15,D07,C,2,2,450,37.279,-10.442,34.88,-205.23,,False,,False,,False,False
2019-07-15,D07,C,3,0,450,36.389,-9.808,34.51,-209.72,,False,,False,,False,False
