Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,R2_dlam_vs_V,quality_grade,imbalance_dB,mzm_loss_dB,overall,vpi_extraction,er_phys,il_phys,vpi_phys,er_z,il_z,vpi_z,linearity,imbalance,loss,notes,figures
D08,O,0,-4,380,500,32.383,-8.239,27.28,1.364,0.9943,A,0.42,1.275,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(0,-4)"
D08,O,0,0,380,500,31.172,-6.248,30.36,1.518,0.9959,A,0.48,0.279,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(0,0)"
D08,O,0,2,380,500,30.347,-6.932,27.58,1.379,0.9934,A,0.53,0.957,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(0,2)"
D08,O,2,-3,380,500,32.134,-7.603,28.1,1.405,0.9779,B,0.43,0.767,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(2,-3)"
D08,O,2,-1,380,500,32.724,-6.275,27.81,1.3905,0.9889,B,0.4,0.147,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(2,-1)"
D08,O,2,2,380,500,33.164,-6.498,27.6,1.38,0.996,A,0.38,0.685,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(2,2)"
D08,O,3,0,380,500,31.483,-6.572,28.74,1.437,0.9802,B,0.46,0.55,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(3,0)"
D23,O,-4,-1,380,500,29.083,-8.322,36.18,1.809,0.9762,B,0.61,1.418,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-4,-1)"
D23,O,-3,-3,380,500,31.257,-9.721,42.12,2.106,0.9804,B,0.48,1.299,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-3,-3)"
D23,O,-3,0,380,500,32.936,-7.292,42.05,2.1025,0.9936,A,0.39,0.981,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-3,0)"
D23,O,-3,2,380,500,30.942,-7.466,35.49,1.7745,0.9939,A,0.49,0.935,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-3,2)"
D23,O,-1,-3,380,500,30.964,-9.174,45.89,2.2945,0.9321,C,0.49,2.05,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WARN,PASS,WARN,"Linearity R²=0.932 (< 0.95); MZM loss 2.05 dB (>=2.0, high)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-1,-3)"
D23,O,-1,-1,380,500,30.056,-7.066,44.36,2.218,0.933,C,0.55,0.87,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WARN,OK,PASS,Linearity R²=0.933 (< 0.95),"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-1,-1)"
D23,O,-1,3,380,500,31.848,-7.954,35.16,1.758,0.9906,A,0.44,1.069,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-1,3)"
D23,O,0,-4,380,500,32.196,-8.017,38.29,1.9145,0.985,B,0.43,0.983,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(0,-4)"
D23,O,0,0,380,500,29.911,-6.744,46.64,2.332,0.9576,B,0.56,0.533,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(0,0)"
D23,O,0,2,380,500,32.627,-6.911,40.54,2.027,0.9743,B,0.41,0.894,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(0,2)"
D23,O,2,-3,380,500,32.794,-7.334,37.81,1.8905,0.9913,A,0.4,1.018,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(2,-3)"
D23,O,2,-1,380,500,31.937,-6.962,42.12,2.106,0.9943,A,0.44,0.464,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(2,-1)"
D23,O,2,2,380,500,34.566,-6.487,42.37,2.1185,0.9967,A,0.32,0.337,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(2,2)"
D23,O,3,0,380,500,34.394,-6.538,37.93,1.8965,0.9844,B,0.33,0.297,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(3,0)"
D24,O,-4,-1,380,500,29.868,-8.519,41.34,2.067,0.9791,B,0.56,1.689,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-4,-1)"
D24,O,-3,-3,380,500,31.996,-9.754,37.35,1.8675,0.9161,C,0.44,1.475,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WARN,PASS,OK,Linearity R²=0.916 (< 0.95),"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-3,-3)"
D24,O,-3,0,380,500,32.033,-7.907,38.19,1.9095,0.9908,A,0.43,1.493,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-3,0)"
D24,O,-3,2,380,500,29.014,-7.995,40.4,2.02,0.9459,C,0.62,1.439,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WARN,OK,OK,Linearity R²=0.946 (< 0.95),"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-3,2)"
D24,O,-1,-3,380,500,31.671,-8.967,39.5,1.975,0.979,B,0.45,0.904,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-1,-3)"
D24,O,-1,-1,380,500,31.376,-6.944,44.23,2.2115,0.8788,D,0.47,0.963,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CAUTION,PASS,PASS,"Linearity R²=0.879 (< 0.9, marginal)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-1,-1)"
D24,O,-1,3,380,500,32.741,-8.506,38.16,1.908,0.9584,B,0.4,1.166,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(-1,3)"
D24,O,0,-4,380,500,33.284,-8.225,42.95,2.1475,0.9652,B,0.38,1.417,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(0,-4)"
D24,O,0,0,380,500,30.201,-6.855,43.37,2.1685,0.976,B,0.54,0.852,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(0,0)"
D24,O,0,2,380,500,32.125,-6.539,41.84,2.092,0.8615,D,0.43,0.601,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CAUTION,PASS,PASS,"Linearity R²=0.862 (< 0.9, marginal)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(0,2)"
D24,O,2,-3,380,500,31.565,-7.892,40.19,2.0095,0.9857,B,0.46,0.976,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(2,-3)"
D24,O,2,-1,380,500,33.118,-6.458,45.97,2.2985,0.9964,A,0.38,0.57,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(2,-1)"
D24,O,2,2,380,500,28.821,-7.31,43.91,2.1955,0.9869,B,0.63,1.07,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(2,2)"
D24,O,3,0,380,500,31.525,-7.498,40.04,2.002,0.9878,B,0.46,0.6,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D24/(3,0)"
