Date,Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,R2_dlam_vs_V,quality_grade,imbalance_dB,mzm_loss_dB,overall,vpi_extraction,er_phys,il_phys,vpi_phys,er_z,il_z,vpi_z,linearity,imbalance,loss,notes,figures,combined
2019-05-31,D23,O,2,-3,380,500,33.422,-7.398,,,0.3542,F,0.37,0.963,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.354 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(2,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(2,-3)/00_combined.png"
2019-05-31,D23,O,2,-1,380,500,31.506,-6.857,,,0.1029,F,0.46,0.607,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.103 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(2,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(2,-1)/00_combined.png"
2019-05-31,D23,O,2,2,380,500,33.974,-6.436,,,0.0185,F,0.35,0.501,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.018 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(2,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(2,2)/00_combined.png"
2019-05-31,D23,O,3,0,380,500,34.457,-6.541,,,0.1497,F,0.33,0.357,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,"Vpi extraction failed (slope_filter); Linearity R²=0.150 (< 0.5, poor fit)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(3,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-31/O-band/D23/(3,0)/00_combined.png"
2019-06-03,D23,O,-4,-1,380,500,29.083,-8.322,36.18,1.809,0.9762,B,0.61,1.418,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-4,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-4,-1)/00_combined.png"
2019-06-03,D23,O,-3,-3,380,500,31.257,-9.721,42.12,2.106,0.9804,B,0.48,1.299,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-3,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-3,-3)/00_combined.png"
2019-06-03,D23,O,-3,0,380,500,32.936,-7.292,42.05,2.1025,0.9936,A,0.39,0.981,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-3,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-3,0)/00_combined.png"
2019-06-03,D23,O,-3,2,380,500,30.942,-7.466,35.49,1.7745,0.9939,A,0.49,0.935,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-3,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-3,2)/00_combined.png"
2019-06-03,D23,O,-1,-3,380,500,30.964,-9.174,45.89,2.2945,0.9321,C,0.49,2.05,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WARN,PASS,WARN,"Linearity R²=0.932 (< 0.95); MZM loss 2.05 dB (>=2.0, high)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-1,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-1,-3)/00_combined.png"
2019-06-03,D23,O,-1,-1,380,500,30.056,-7.066,44.36,2.218,0.933,C,0.55,0.87,WARN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WARN,OK,PASS,Linearity R²=0.933 (< 0.95),"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-1,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-1,-1)/00_combined.png"
2019-06-03,D23,O,-1,3,380,500,31.848,-7.954,35.16,1.758,0.9906,A,0.44,1.069,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-1,3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(-1,3)/00_combined.png"
2019-06-03,D23,O,0,-4,380,500,32.196,-8.017,38.29,1.9145,0.985,B,0.43,0.983,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(0,-4)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(0,-4)/00_combined.png"
2019-06-03,D23,O,0,0,380,500,29.911,-6.744,46.64,2.332,0.9576,B,0.56,0.533,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(0,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(0,0)/00_combined.png"
2019-06-03,D23,O,0,2,380,500,32.627,-6.911,40.54,2.027,0.9743,B,0.41,0.894,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(0,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(0,2)/00_combined.png"
2019-06-03,D23,O,2,-3,380,500,32.794,-7.334,37.81,1.8905,0.9913,A,0.4,1.018,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(2,-3)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(2,-3)/00_combined.png"
2019-06-03,D23,O,2,-1,380,500,31.937,-6.962,42.12,2.106,0.9943,A,0.44,0.464,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(2,-1)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(2,-1)/00_combined.png"
2019-06-03,D23,O,2,2,380,500,34.566,-6.487,42.37,2.1185,0.9967,A,0.32,0.337,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(2,2)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(2,2)/00_combined.png"
2019-06-03,D23,O,3,0,380,500,34.394,-6.538,37.93,1.8965,0.9844,B,0.33,0.297,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(3,0)","/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-06-03/O-band/D23/(3,0)/00_combined.png"
